Sex,ID,Trial_type,Condition,Total_distance,Velocity,IZ_time,Corner_time,applied_id,cohort_id,model,other,lab
Female,S2,Target,Stress,7.945,NA,82,11.9,SF04,S09,Urine,NA,menard
Female,S3,Target,Stress,3.312,NA,100.5,26.4,SF05,S09,Urine,NA,menard
Female,S5,Target,Stress,6.718,NA,108.7,9.9,SF06,S09,Urine,NA,menard
Female,S6,Target,Stress,5.332,NA,99.1,11.3,SF07,S09,Urine,NA,menard
Female,S7,Target,Stress,3.839,NA,123,6.8,SF08,S09,Urine,NA,menard
Female,S8,Target,Stress,7.436,NA,90.6,10.7,SF09,S09,Urine,NA,menard
Female,S9,Target,Stress,6.389,NA,107,8.5,SF10,S09,Urine,NA,menard
Female,S10,Target,Stress,4.688,NA,116.6,11.1,SF11,S09,Urine,NA,menard
Female,S11,Target,Stress,5.791,NA,98.6,10.9,SF12,S09,Urine,NA,menard
Female,S12,Target,Stress,6.065,NA,91.8,17.8,SF13,S09,Urine,NA,menard
Female,S13,Target,Stress,7.409,NA,95.8,3.3,SF14,S09,Urine,NA,menard
Female,S14,Target,Stress,4.079,NA,89.2,2.4,SF15,S09,Urine,NA,menard
Female,S17,Target,Stress,2.879,NA,80,6,SF16,S09,Urine,NA,menard
Female,S18,Target,Stress,5.944,NA,117.3,0.7,SF17,S09,Urine,NA,menard
Female,S19,Target,Stress,5.843,NA,100.1,9.6,SF18,S09,Urine,NA,menard
Female,S20,Target,Stress,7.571,NA,90.4,14.9,SF19,S09,Urine,NA,menard
Female,S21,Target,Stress,6.197,NA,61.2,13.3,SF20,S09,Urine,NA,menard
Female,S23,Target,Stress,5.367,NA,108.8,9.5,SF21,S09,Urine,NA,menard
Female,S24,Target,Stress,2.01,NA,136.4,0,SF22,S09,Urine,NA,menard
Female,W1,No Target,Stress,1917.31,12.8894,73.2739,21.9889,SF01,S10,CSW/DS VC F,NA,bagot
Female,W1,Target,Stress,1383.77,9.22816,79.9807,13.3802,SF01,S10,CSW/DS VC F,NA,bagot
Female,W3,No Target,Stress,746.155,6.39736,69.0663,15.9564,SF02,S10,CSW/DS VC F,NA,bagot
Female,W3,Target,Stress,926.343,6.25427,94.5364,17.6254,SF02,S10,CSW/DS VC F,NA,bagot
Female,C1,No Target,Control,1500.75,10.0395,89.1233,17.3842,CF01,S10,CSW/DS VC F,NA,bagot
Female,C2,No Target,Control,1075.1,7.16651,101.781,8.2119,CF02,S10,CSW/DS VC F,NA,bagot
Female,C1,Target,Control,1023.79,6.82745,91.2254,7.77451,CF01,S10,CSW/DS VC F,NA,bagot
Female,C2,Target,Control,581.176,3.92294,126.016,1.2685,CF02,S10,CSW/DS VC F,NA,bagot
Female,C3,No Target,Control,1234.44,8.23227,87.5216,18.2517,CF03,S10,CSW/DS VC F,NA,bagot
Female,C4,No Target,Control,938.227,6.80552,84.1196,7.4773,CF04,S10,CSW/DS VC F,NA,bagot
Female,C3,Target,Control,940.818,6.35333,118.419,11.1446,CF03,S10,CSW/DS VC F,NA,bagot
Female,C4,Target,Control,467.064,5.8395,47.1689,5.07408,CF04,S10,CSW/DS VC F,NA,bagot
Female,W5,No Target,Stress,1132.65,7.55681,109.811,9.30939,SF03,S10,CSW/DS VC F,NA,bagot
Female,W6,No Target,Stress,1263.23,8.4545,89.996,16.6906,SF04,S10,CSW/DS VC F,NA,bagot
Female,W5,Target,Stress,874.03,5.83136,113.248,8.17492,SF03,S10,CSW/DS VC F,NA,bagot
Female,W6,Target,Stress,1045.88,6.97175,105.052,13.9869,SF04,S10,CSW/DS VC F,NA,bagot
Female,W7,No Target,Stress,1366.36,9.12863,84.3862,18.7265,SF05,S10,CSW/DS VC F,NA,bagot
Female,W8,No Target,Stress,1281.22,8.54077,81.9494,13.7528,SF06,S10,CSW/DS VC F,NA,bagot
Female,W7,Target,Stress,1371.55,9.15478,98.6662,9.30939,SF05,S10,CSW/DS VC F,NA,bagot
Female,W8,Target,Stress,1390.5,9.27301,91.2587,12.2123,SF06,S10,CSW/DS VC F,NA,bagot
Female,W9,No Target,Stress,1367.62,9.13263,89.19,20.7209,SF07,S10,CSW/DS VC F,NA,bagot
Female,W10,No Target,Stress,1307.92,8.72227,88.823,11.4449,SF08,S10,CSW/DS VC F,NA,bagot
Female,W9,Target,Stress,1131.88,7.5635,93.9615,12.6461,SF07,S10,CSW/DS VC F,NA,bagot
Female,W10,Target,Stress,1004.04,6.69579,109.711,3.50353,SF08,S10,CSW/DS VC F,NA,bagot
Female,W11,No Target,Stress,1282.69,8.56357,102.103,11.1112,SF09,S10,CSW/DS VC F,NA,bagot
Female,W12,No Target,Stress,1622.36,10.8193,95.0626,11.1779,SF10,S10,CSW/DS VC F,NA,bagot
Female,W11,Target,Stress,1293.82,8.75493,92.0596,9.67643,SF09,S10,CSW/DS VC F,NA,bagot
Female,W12,Target,Stress,1461.12,9.74399,79.8472,11.5116,SF10,S10,CSW/DS VC F,NA,bagot
Female,C5,No Target,Control,1285.98,8.63168,69.2032,27.8948,CF05,S10,CSW/DS VC F,NA,bagot
Female,C16,No Target,Control,1098.68,7.32691,103.605,13.2801,CF06,S10,CSW/DS VC F,NA,bagot
Female,C5,Target,Control,1000.83,6.69973,93.3275,21.9889,CF05,S10,CSW/DS VC F,NA,bagot
Female,C16,Target,Control,866.561,5.77895,120.221,9.04246,CF06,S10,CSW/DS VC F,NA,bagot
Female,W13,No Target,Stress,1433.61,9.56901,91.0252,14.8483,SF11,S10,CSW/DS VC F,NA,bagot
Female,W14,No Target,Stress,1453.85,9.69545,100.835,17.4509,SF12,S10,CSW/DS VC F,NA,bagot
Female,W13,Target,Stress,1118.65,7.5052,101.502,11.7452,SF11,S10,CSW/DS VC F,NA,bagot
Female,W14,Target,Stress,1184.43,7.89877,86.4205,12.3458,SF12,S10,CSW/DS VC F,NA,bagot
Female,W15,No Target,Stress,1475.66,9.8717,89.9574,14.2143,SF13,S10,CSW/DS VC F,NA,bagot
Female,W16,No Target,Stress,1562.47,10.4198,95.5631,13.4803,SF14,S10,CSW/DS VC F,NA,bagot
Female,W15,Target,Stress,1052.78,7.0998,83.7845,10.5106,SF13,S10,CSW/DS VC F,NA,bagot
Female,W16,Target,Stress,1287.02,8.58291,100.068,7.14054,SF14,S10,CSW/DS VC F,NA,bagot
Female,W17,No Target,Stress,1564.95,11.1009,68.6026,23.2568,SF15,S10,CSW/DS VC F,NA,bagot
Female,W18,No Target,Stress,1683.29,11.2682,87.2881,12.8797,SF16,S10,CSW/DS VC F,NA,bagot
Female,W17,Target,Stress,1153.94,7.79604,95.2628,14.7482,SF15,S10,CSW/DS VC F,NA,bagot
Female,W18,Target,Stress,1194,7.97854,99.2335,6.8736,SF16,S10,CSW/DS VC F,NA,bagot
Female,W19,No Target,Stress,1314.45,8.81491,94.0949,12.3124,SF17,S10,CSW/DS VC F,NA,bagot
Female,W20,No Target,Stress,1214.53,8.09951,104.572,13.9474,SF18,S10,CSW/DS VC F,NA,bagot
Female,W19,Target,Stress,1045.73,7.00654,95.5297,11.8119,SF17,S10,CSW/DS VC F,NA,bagot
Female,W20,Target,Stress,1020.02,6.80231,103.404,12.4459,SF18,S10,CSW/DS VC F,NA,bagot
Female,C17,No Target,Control,1712.14,11.4434,88.2223,15.816,CF07,S10,CSW/DS VC F,NA,bagot
Female,C18,No Target,Control,1364.96,9.10269,88.9231,15.2821,CF08,S10,CSW/DS VC F,NA,bagot
Female,C17,Target,Control,995.649,6.64573,105.139,6.20626,CF07,S10,CSW/DS VC F,NA,bagot
Female,C18,Target,Control,1168.74,7.79412,87.7218,10.1436,CF08,S10,CSW/DS VC F,NA,bagot
Female,C19,No Target,Control,1672.26,11.28,78.012,20.8544,CF09,S10,CSW/DS VC F,NA,bagot
Female,C20,No Target,Control,1469.8,9.80185,66.0667,15.7826,CF10,S10,CSW/DS VC F,NA,bagot
Female,C19,Target,Control,1117.12,7.45318,80.3477,13.6137,CF09,S10,CSW/DS VC F,NA,bagot
Female,C20,Target,Control,938.114,6.25613,100.802,7.20727,CF10,S10,CSW/DS VC F,NA,bagot
Male,M1,No Target,Stress,1688.34,11.2592,67.7684,24.7917,SM01,S10,CSW/DS VC M,NA,bagot
Male,M2,No Target,Stress,1664.83,11.1024,78.279,11.0111,SM02,S10,CSW/DS VC M,NA,bagot
Male,M1,Target,Stress,1135.31,7.57627,36.3367,46.8473,SM01,S10,CSW/DS VC M,NA,bagot
Male,M2,Target,Stress,936.933,6.24825,58.3922,57.4913,SM02,S10,CSW/DS VC M,NA,bagot
Male,M3,No Target,Stress,1610.25,10.7385,98.9665,14.3478,SM03,S10,CSW/DS VC M,NA,bagot
Male,M4,No Target,Stress,1628.91,10.8629,70.9382,21.8554,SM04,S10,CSW/DS VC M,NA,bagot
Male,M3,Target,Stress,1019.42,6.79833,103.037,9.8099,SM03,S10,CSW/DS VC M,NA,bagot
Male,M4,Target,Stress,1134.36,7.56483,52.6865,42.3094,SM04,S10,CSW/DS VC M,NA,bagot
Male,C6,No Target,Control,1346.4,8.99094,93.194,15.549,CM01,S10,CSW/DS VC M,NA,bagot
Male,C7,No Target,Control,1519.95,10.1363,81.6157,12.8797,CM02,S10,CSW/DS VC M,NA,bagot
Male,C6,Target,Control,981.564,6.5825,98.9665,12.9464,CM01,S10,CSW/DS VC M,NA,bagot
Male,C7,Target,Control,961.225,6.41025,121.956,4.90495,CM02,S10,CSW/DS VC M,NA,bagot
Male,C8,No Target,Control,1269.46,8.49225,87.2547,19.5864,CM03,S10,CSW/DS VC M,NA,bagot
Male,C9,No Target,Control,1521.39,10.1459,61.8291,29.1294,CM04,S10,CSW/DS VC M,NA,bagot
Male,C8,Target,Control,990.3,6.60414,117.519,11.9454,CM03,S10,CSW/DS VC M,NA,bagot
Male,C9,Target,Control,1097.11,7.31647,92.1263,10.2103,CM04,S10,CSW/DS VC M,NA,bagot
Male,M5,No Target,Stress,1472.05,9.88063,84.9524,15.0485,SM05,S10,CSW/DS VC M,NA,bagot
Male,M6,No Target,Stress,1597.12,10.6509,81.6824,14.548,SM06,S10,CSW/DS VC M,NA,bagot
Male,M5,Target,Stress,1047.89,6.99908,88.6228,8.40848,SM05,S10,CSW/DS VC M,NA,bagot
Male,M6,Target,Stress,1152.64,7.68675,72.1728,41.1749,SM06,S10,CSW/DS VC M,NA,bagot
Male,M8,No Target,Stress,1623.21,10.9393,91.0919,13.0799,SM07,S10,CSW/DS VC M,NA,bagot
Male,M9,No Target,Stress,1662.62,11.0878,75.4094,24.091,SM08,S10,CSW/DS VC M,NA,bagot
Male,M8,Target,Stress,1140.59,7.66266,107.375,5.70576,SM07,S10,CSW/DS VC M,NA,bagot
Male,M9,Target,Stress,951.034,6.34228,69.6369,49.0829,SM08,S10,CSW/DS VC M,NA,bagot
Male,M10,No Target,Stress,1332.57,8.94845,98.9332,12.3124,SM09,S10,CSW/DS VC M,NA,bagot
Male,M11,No Target,Stress,1337.55,8.91989,75.3093,18.4186,SM10,S10,CSW/DS VC M,NA,bagot
Male,M10,Target,Stress,918.228,6.12896,122.39,5.43882,SM09,S10,CSW/DS VC M,NA,bagot
Male,M11,Target,Stress,1159.69,7.73379,64.9989,25.7593,SM10,S10,CSW/DS VC M,NA,bagot
Male,C10,No Target,Control,1162.08,7.75662,48.1486,27.9949,CM05,S10,CSW/DS VC M,NA,bagot
Male,C11,No Target,Control,1282.33,8.55163,79.9807,14.0809,CM06,S10,CSW/DS VC M,NA,bagot
Male,C10,Target,Control,1060.51,7.12625,101.836,7.1739,CM05,S10,CSW/DS VC M,NA,bagot
Male,C11,Target,Control,1097.14,7.31667,99.4003,10.8776,CM06,S10,CSW/DS VC M,NA,bagot
Male,C12,No Target,Control,1602.13,10.7345,84.285,19.7533,CM07,S10,CSW/DS VC M,NA,bagot
Male,C14,No Target,Control,1722.94,11.49,86.1202,17.4176,CM08,S10,CSW/DS VC M,NA,bagot
Male,C12,Target,Control,985.21,6.57606,107.275,13.3468,CM07,S10,CSW/DS VC M,NA,bagot
Male,C14,Target,Control,1167.56,7.85795,102.971,4.60465,CM08,S10,CSW/DS VC M,NA,bagot
Male,M12,No Target,Stress,1418.72,9.47594,90.825,13.3134,SM11,S10,CSW/DS VC M,NA,bagot
Male,M14,No Target,Stress,1543.82,10.2955,70.7714,16.7836,SM12,S10,CSW/DS VC M,NA,bagot
Male,M12,Target,Stress,833.7,5.5598,130.532,4.17087,SM11,S10,CSW/DS VC M,NA,bagot
Male,M14,Target,Stress,1120.17,7.47025,63.1637,34.8018,SM12,S10,CSW/DS VC M,NA,bagot
Male,M15,No Target,Stress,1361.89,9.09841,84.4185,23.5571,SM13,S10,CSW/DS VC M,NA,bagot
Male,M16,No Target,Stress,1571.76,10.4818,61.7957,16.7502,SM14,S10,CSW/DS VC M,NA,bagot
Male,M15,Target,Stress,790.254,5.27712,85.3528,44.3114,SM13,S10,CSW/DS VC M,NA,bagot
Male,M16,Target,Stress,1302.94,8.68906,70.1041,19.7866,SM14,S10,CSW/DS VC M,NA,bagot
Male,M17,No Target,Stress,1723.65,11.4999,85.1526,18.1183,SM15,S10,CSW/DS VC M,NA,bagot
Male,M18,No Target,Stress,1205.28,8.03779,69.9372,10.0768,SM16,S10,CSW/DS VC M,NA,bagot
Male,M17,Target,Stress,1478.33,9.85871,41.8756,36.003,SM15,S10,CSW/DS VC M,NA,bagot
Male,M18,Target,Stress,904.522,6.03211,96.3639,12.3458,SM16,S10,CSW/DS VC M,NA,bagot
Male,C15,No Target,Control,1649.34,11.004,80.3144,16.8503,CM09,S10,CSW/DS VC M,NA,bagot
Male,C15,Target,Control,1197.88,8.05294,91.9928,15.7826,CM09,S10,CSW/DS VC M,NA,bagot
Male,M19,No Target,Stress,1216.85,8.11496,62.8301,16.4166,SM17,S10,CSW/DS VC M,NA,bagot
Male,M19,Target,Stress,937.581,6.25257,20.2204,96.464,SM17,S10,CSW/DS VC M,NA,bagot
Female,676,No Target,Control,NA,9.195,29.229,NA,CF01,S11,Swiss Webster,NA,newman
Female,677,No Target,Control,NA,9.209,49.283,NA,CF02,S11,Swiss Webster,NA,newman
Female,678,No Target,Control,NA,9.374,37.371,NA,CF03,S11,Swiss Webster,NA,newman
Female,679,No Target,Control,NA,8.346,27.528,NA,CF04,S11,Swiss Webster,NA,newman
Female,680,No Target,Control,NA,9.234,42.709,NA,CF05,S11,Swiss Webster,NA,newman
Female,681,No Target,Control,NA,7.96,66.233,NA,CF06,S11,Swiss Webster,NA,newman
Female,682,No Target,Control,NA,7.052,83.55,NA,CF07,S11,Swiss Webster,NA,newman
Female,683,No Target,Control,NA,7.478,68.001,NA,CF08,S11,Swiss Webster,NA,newman
Female,684,No Target,Control,NA,9.663,60.46,NA,CF09,S11,Swiss Webster,NA,newman
Female,685,No Target,Control,NA,8.714,64.831,NA,CF10,S11,Swiss Webster,NA,newman
Female,1622,No Target,Control,NA,5.652,2.436,NA,CF11,S11,Swiss Webster,NA,newman
Female,1623,No Target,Control,NA,4.849,25.692,NA,CF12,S11,Swiss Webster,NA,newman
Female,1624,No Target,Control,NA,6.626,13.914,NA,CF13,S11,Swiss Webster,NA,newman
Female,1625,No Target,Control,NA,9.879,29.229,NA,CF14,S11,Swiss Webster,NA,newman
Female,852,No Target,Control,NA,7.385,54.388,NA,CF15,S11,Swiss Webster,NA,newman
Female,853,No Target,Control,NA,6.908,48.215,NA,CF16,S11,Swiss Webster,NA,newman
Female,854,No Target,Control,NA,6.766,49.616,NA,CF17,S11,Swiss Webster,NA,newman
Female,855,No Target,Control,NA,4.372,83.083,NA,CF18,S11,Swiss Webster,NA,newman
Female,856,No Target,Control,NA,7.395,61.128,NA,CF19,S11,Swiss Webster,NA,newman
Female,857,No Target,Control,NA,8.187,42.543,NA,CF20,S11,Swiss Webster,NA,newman
Female,858,No Target,Control,NA,9.005,40.707,NA,CF21,S11,Swiss Webster,NA,newman
Female,859,No Target,Control,NA,7.46,51.852,NA,CF22,S11,Swiss Webster,NA,newman
Female,860,No Target,Control,NA,5.554,60.06,NA,CF23,S11,Swiss Webster,NA,newman
Female,861,No Target,Control,NA,6.014,40.34,NA,CF24,S11,Swiss Webster,NA,newman
Female,676,Target,Control,NA,5.972,88.822,NA,CF01,S11,Swiss Webster,NA,newman
Female,677,Target,Control,NA,5.342,96.563,NA,CF02,S11,Swiss Webster,NA,newman
Female,678,Target,Control,NA,8.913,55.856,NA,CF03,S11,Swiss Webster,NA,newman
Female,679,Target,Control,NA,6.7,77.377,NA,CF04,S11,Swiss Webster,NA,newman
Female,680,Target,Control,NA,8.879,50.083,NA,CF05,S11,Swiss Webster,NA,newman
Female,681,Target,Control,NA,6.904,77.678,NA,CF06,S11,Swiss Webster,NA,newman
Female,682,Target,Control,NA,5.495,118.685,NA,CF07,S11,Swiss Webster,NA,newman
Female,683,Target,Control,NA,7.826,73.941,NA,CF08,S11,Swiss Webster,NA,newman
Female,684,Target,Control,NA,6.576,130.264,NA,CF09,S11,Swiss Webster,NA,newman
Female,685,Target,Control,NA,7.96,131.231,NA,CF10,S11,Swiss Webster,NA,newman
Female,1622,Target,Control,NA,3.227,14.581,NA,CF11,S11,Swiss Webster,NA,newman
Female,1623,Target,Control,NA,2.513,25.826,NA,CF12,S11,Swiss Webster,NA,newman
Female,1624,Target,Control,NA,6.083,42.476,NA,CF13,S11,Swiss Webster,NA,newman
Female,1625,Target,Control,NA,4.6,70.704,NA,CF14,S11,Swiss Webster,NA,newman
Female,852,Target,Control,NA,2.608,134.401,NA,CF15,S11,Swiss Webster,NA,newman
Female,853,Target,Control,NA,5.472,71.438,NA,CF16,S11,Swiss Webster,NA,newman
Female,854,Target,Control,NA,6.108,87.821,NA,CF17,S11,Swiss Webster,NA,newman
Female,855,Target,Control,NA,3.978,84.551,NA,CF18,S11,Swiss Webster,NA,newman
Female,856,Target,Control,NA,3.466,88.922,NA,CF19,S11,Swiss Webster,NA,newman
Female,857,Target,Control,NA,4.822,15.983,NA,CF20,S11,Swiss Webster,NA,newman
Female,858,Target,Control,NA,5.134,41.141,NA,CF21,S11,Swiss Webster,NA,newman
Female,859,Target,Control,NA,6.835,59.66,NA,CF22,S11,Swiss Webster,NA,newman
Female,860,Target,Control,NA,4.527,77.444,NA,CF23,S11,Swiss Webster,NA,newman
Female,861,Target,Control,NA,5.027,78.512,NA,CF24,S11,Swiss Webster,NA,newman
Female,686,No Target,Stress,NA,12.222,19.419,NA,SF01,S11,Swiss Webster,NA,newman
Female,687,No Target,Stress,NA,8.993,42.976,NA,SF02,S11,Swiss Webster,NA,newman
Female,688,No Target,Stress,NA,7.927,91.758,NA,SF03,S11,Swiss Webster,NA,newman
Female,689,No Target,Stress,NA,8.916,53.554,NA,SF04,S11,Swiss Webster,NA,newman
Female,690,No Target,Stress,NA,9.282,42.976,NA,SF05,S11,Swiss Webster,NA,newman
Female,691,No Target,Stress,NA,10.391,65.032,NA,SF06,S11,Swiss Webster,NA,newman
Female,692,No Target,Stress,NA,7.03,91.592,NA,SF07,S11,Swiss Webster,NA,newman
Female,693,No Target,Stress,NA,7.976,74.875,NA,SF08,S11,Swiss Webster,NA,newman
Female,694,No Target,Stress,NA,10.516,36.003,NA,SF09,S11,Swiss Webster,NA,newman
Female,695,No Target,Stress,NA,5.779,84.618,NA,SF10,S11,Swiss Webster,NA,newman
Female,1632,No Target,Stress,NA,7.149,32.366,NA,SF11,S11,Swiss Webster,NA,newman
Female,1633,No Target,Stress,NA,9.594,34.334,NA,SF12,S11,Swiss Webster,NA,newman
Female,1634,No Target,Stress,NA,9.762,17.785,NA,SF13,S11,Swiss Webster,NA,newman
Female,1635,No Target,Stress,NA,9.778,34.802,NA,SF14,S11,Swiss Webster,NA,newman
Female,1636,No Target,Stress,NA,8.3,72.473,NA,SF15,S11,Swiss Webster,NA,newman
Female,1637,No Target,Stress,NA,7.771,46.78,NA,SF16,S11,Swiss Webster,NA,newman
Female,1638,No Target,Stress,NA,7.855,26.093,NA,SF17,S11,Swiss Webster,NA,newman
Female,1639,No Target,Stress,NA,4.609,34.168,NA,SF18,S11,Swiss Webster,NA,newman
Female,1640,No Target,Stress,NA,8.595,61.462,NA,SF19,S11,Swiss Webster,NA,newman
Female,1641,No Target,Stress,NA,8.526,20.254,NA,SF20,S11,Swiss Webster,NA,newman
Female,862,No Target,Stress,NA,9.321,50.083,NA,SF21,S11,Swiss Webster,NA,newman
Female,863,No Target,Stress,NA,7.709,46.98,NA,SF22,S11,Swiss Webster,NA,newman
Female,864,No Target,Stress,NA,6.15,77.878,NA,SF23,S11,Swiss Webster,NA,newman
Female,865,No Target,Stress,NA,3.641,85.853,NA,SF24,S11,Swiss Webster,NA,newman
Female,866,No Target,Stress,NA,6.157,45.579,NA,SF25,S11,Swiss Webster,NA,newman
Female,867,No Target,Stress,NA,6.083,39.94,NA,SF26,S11,Swiss Webster,NA,newman
Female,868,No Target,Stress,NA,5.485,43.877,NA,SF27,S11,Swiss Webster,NA,newman
Female,869,No Target,Stress,NA,4.779,92.626,NA,SF28,S11,Swiss Webster,NA,newman
Female,870,No Target,Stress,NA,4.428,68.469,NA,SF29,S11,Swiss Webster,NA,newman
Female,871,No Target,Stress,NA,3.579,13.614,NA,SF30,S11,Swiss Webster,NA,newman
Female,686,Target,Stress,NA,8.453,83.15,NA,SF01,S11,Swiss Webster,NA,newman
Female,687,Target,Stress,NA,8.634,67.234,NA,SF02,S11,Swiss Webster,NA,newman
Female,688,Target,Stress,NA,6.157,127.961,NA,SF03,S11,Swiss Webster,NA,newman
Female,689,Target,Stress,NA,7.568,99.066,NA,SF04,S11,Swiss Webster,NA,newman
Female,690,Target,Stress,NA,9.294,101.235,NA,SF05,S11,Swiss Webster,NA,newman
Female,691,Target,Stress,NA,7.714,105.639,NA,SF06,S11,Swiss Webster,NA,newman
Female,692,Target,Stress,NA,5.723,107.908,NA,SF07,S11,Swiss Webster,NA,newman
Female,693,Target,Stress,NA,5.747,108.275,NA,SF08,S11,Swiss Webster,NA,newman
Female,694,Target,Stress,NA,4.167,135.536,NA,SF09,S11,Swiss Webster,NA,newman
Female,695,Target,Stress,NA,5.383,58.392,NA,SF10,S11,Swiss Webster,NA,newman
Female,1632,Target,Stress,NA,3.937,61.128,NA,SF11,S11,Swiss Webster,NA,newman
Female,1633,Target,Stress,NA,5.868,75.442,NA,SF12,S11,Swiss Webster,NA,newman
Female,1634,Target,Stress,NA,5.35,35.569,NA,SF13,S11,Swiss Webster,NA,newman
Female,1635,Target,Stress,NA,6.628,31.098,NA,SF14,S11,Swiss Webster,NA,newman
Female,1636,Target,Stress,NA,4.786,119.553,NA,SF15,S11,Swiss Webster,NA,newman
Female,1637,Target,Stress,NA,4.092,32.533,NA,SF16,S11,Swiss Webster,NA,newman
Female,1638,Target,Stress,NA,5.23,30.998,NA,SF17,S11,Swiss Webster,NA,newman
Female,1639,Target,Stress,NA,3.776,26.26,NA,SF18,S11,Swiss Webster,NA,newman
Female,1640,Target,Stress,NA,3.494,108.976,NA,SF19,S11,Swiss Webster,NA,newman
Female,1641,Target,Stress,NA,4.978,32.733,NA,SF20,S11,Swiss Webster,NA,newman
Female,862,Target,Stress,NA,4.467,89.022,NA,SF21,S11,Swiss Webster,NA,newman
Female,863,Target,Stress,NA,6.392,66.8,NA,SF22,S11,Swiss Webster,NA,newman
Female,864,Target,Stress,NA,5.674,97.498,NA,SF23,S11,Swiss Webster,NA,newman
Female,865,Target,Stress,NA,2.351,46.046,NA,SF24,S11,Swiss Webster,NA,newman
Female,866,Target,Stress,NA,3.302,29.596,NA,SF25,S11,Swiss Webster,NA,newman
Female,867,Target,Stress,NA,2.85,33.433,NA,SF26,S11,Swiss Webster,NA,newman
Female,868,Target,Stress,NA,3.604,96.23,NA,SF27,S11,Swiss Webster,NA,newman
Female,869,Target,Stress,NA,3.572,111.845,NA,SF28,S11,Swiss Webster,NA,newman
Female,870,Target,Stress,NA,3.157,111.745,NA,SF29,S11,Swiss Webster,NA,newman
Female,871,Target,Stress,NA,1.373,0,NA,SF30,S11,Swiss Webster,NA,newman
Female,1400,No Target,Control,22.37,NA,105.9,NA,CF01,S12,California ,carefresh,trainor
Female,2627,No Target,Control,19.02,NA,149,NA,CF02,S12,California ,carefresh,trainor
Female,4456,No Target,Control,32.15,NA,159,NA,CF03,S12,California ,carefresh,trainor
Female,1089,No Target,Control,15.08,NA,86.4,NA,CF04,S12,California ,carefresh,trainor
Female,1615,No Target,Control,20,NA,154,NA,CF05,S12,California ,carefresh,trainor
Female,2567,No Target,Control,11.9,NA,76.3,NA,CF06,S12,California ,carefresh,trainor
Female,625,No Target,Control,53.94,NA,135,NA,CF07,S12,California ,carefresh,trainor
Female,381,No Target,Control,25.5,NA,58.5,NA,CF08,S12,California ,carefresh,trainor
Female,1087,No Target,Control,28.3,NA,50.7,NA,CF09,S12,California ,carefresh,trainor
Female,1576,No Target,Control,15.26,NA,106.8,NA,CF10,S12,California ,carefresh,trainor
Female,338,No Target,Control,28.33,NA,112,NA,CF11,S12,California ,carefresh,trainor
Female,1577,No Target,Control,34,NA,84,NA,CF12,S12,California ,carefresh,trainor
Female,1523,No Target,Control,18.61,NA,52.8,NA,CF13,S12,California ,carefresh,trainor
Female,3197,No Target,Control,15.04,NA,117.4,NA,CF14,S12,California ,corncob,trainor
Female,1581,No Target,Control,9.99,NA,137,NA,CF15,S12,California ,corncob,trainor
Female,1809,No Target,Control,23.69,NA,152.3,NA,CF16,S12,California ,corncob,trainor
Female,3287,No Target,Control,13.34,NA,84.3,NA,CF17,S12,California ,corncob,trainor
Female,1951,No Target,Control,14.1,NA,159.6,NA,CF18,S12,California ,corncob,trainor
Female,1750,No Target,Control,18.13,NA,119,NA,CF19,S12,California ,corncob,trainor
Female,1868,No Target,Control,20.82,NA,169.7,NA,CF20,S12,California ,corncob,trainor
Female,1959,No Target,Control,18.24,NA,138.5,NA,CF21,S12,California ,corncob,trainor
Female,363,No Target,Control,20.86,NA,96.8,NA,CF22,S12,California ,corncob,trainor
Female,2917,No Target,Control,29.18,NA,121.7,NA,CF23,S12,California ,corncob,trainor
Female,1880,No Target,Control,24.17,NA,117.4,NA,CF24,S12,California ,corncob,trainor
Female,1352,No Target,Control,38.56,NA,101.7,NA,CF25,S12,California ,corncob,trainor
Female,571,No Target,Control,36.05,NA,117.5,NA,CF26,S12,California ,corncob,trainor
Female,3204,No Target,Control,32.23,NA,110.5,NA,CF27,S12,California ,corncob,trainor
Female,1591,No Target,Control,19.6,NA,102,NA,CF28,S12,California ,corncob,trainor
Female,1318,No Target,Control,20.75,NA,69.3,NA,CF29,S12,California ,corncob,trainor
Female,417,No Target,Control,13.83,NA,77.6,NA,CF30,S12,California ,corncob,trainor
Female,4137,No Target,Control,20.9,NA,104.4,NA,CF31,S12,California ,corncob,trainor
Female,1892,No Target,Control,37.25,NA,60.7,NA,CF32,S12,California ,corncob,trainor
Female,1454,No Target,Control,34.4,NA,29.2,NA,CF33,S12,California ,corncob,trainor
Female,4104,No Target,Control,61.91,NA,160.8,NA,CF34,S12,California ,sanchips,trainor
Female,4634,No Target,Control,9.85,NA,116.7,NA,CF35,S12,California ,sanchips,trainor
Female,1384,No Target,Control,17.1,NA,125.9,NA,CF36,S12,California ,sanchips,trainor
Female,4716,No Target,Control,26.1,NA,140.3,NA,CF37,S12,California ,sanchips,trainor
Female,1597,No Target,Control,20.74,NA,87.5,NA,CF38,S12,California ,sanchips,trainor
Female,575,No Target,Control,14.26,NA,167.2,NA,CF39,S12,California ,sanchips,trainor
Female,1782,No Target,Control,31.71,NA,77.4,NA,CF40,S12,California ,sanchips,trainor
Female,593,No Target,Control,29.69,NA,100.5,NA,CF41,S12,California ,sanchips,trainor
Female,1403,No Target,Control,24.66,NA,124.1,NA,CF42,S12,California ,sanchips,trainor
